124.268962,-0.300949,0.073866,0.820322,-0.578271,-0.519373,0.360892,-0.151153,0.706008,0.079433,0.172337,0.174423,-0.878345,-0.142760,0.189486,0.693345,-0.533205,0.159805,0.292302,-0.853150,-0.017133,-0.625105,0.249744,0.094077,-1.022896,0.251985,0.773152,-0.199349,0.244494,-0.830525,-0.339584,0.231668,0.386607,0.598858,-0.144544,-0.309495,-0.000655,-0.446827,0.360278,0.335291,-0.359623,-0.074585,-0.483899,-0.174717,-1.456221,0.407411,-0.232280,-0.232694,0.640260,-2.162821
93.909741,-0.300949,0.073866,0.820322,-0.578271,-0.519373,0.360892,-0.151153,0.706008,0.079433,0.172337,0.174423,-0.878345,-0.142760,0.189486,0.693345,-0.533205,0.159805,0.292302,-0.853150,-0.017133,-0.625105,0.249744,0.094077,-1.022896,0.251985,0.773152,-0.199349,0.244494,-0.830525,-0.339584,0.231668,0.386607,0.598858,-0.144544,-0.309495,-0.000655,-0.446827,0.360278,0.335291,-0.359623,-0.074585,-0.483899,-0.174717,-1.456221,0.407411,-0.232280,-0.232694,0.640260,-2.162821
93.738289,-0.300949,0.073866,0.820322,-0.578271,-0.519373,0.360892,-0.151153,0.706008,0.079433,0.172337,0.174423,-0.878345,-0.142760,0.189486,0.693345,-0.533205,0.159805,0.292302,-0.853150,-0.017133,-0.625105,0.249744,0.094077,-1.022896,0.251985,0.773152,-0.199349,0.244494,-0.830525,-0.339584,0.231668,0.386607,0.598858,-0.144544,-0.309495,-0.000655,-0.446827,0.360278,0.335291,-0.359623,-0.074585,-0.483899,-0.174717,-1.456221,0.407411,-0.232280,-0.232694,0.640260,-2.162821
93.692935,-0.300949,0.073866,0.820322,-0.578271,-0.519373,0.360892,-0.151153,0.706008,0.079433,0.172337,0.174423,-0.878345,-0.142760,0.189486,0.693345,-0.533205,0.159805,0.292302,-0.853150,-0.017133,-0.625105,0.249744,0.094077,-1.022896,0.251985,0.773152,-0.199349,0.244494,-0.830525,-0.339584,0.231668,0.386607,0.598858,-0.144544,-0.309495,-0.000655,-0.446827,0.360278,0.335291,-0.359623,-0.074585,-0.483899,-0.174717,-1.456221,0.407411,-0.232280,-0.232694,0.640260,-2.162821
98.029885,-0.300949,0.073866,0.820322,-0.578271,-0.519373,0.360892,-0.151153,0.706008,0.079433,0.172337,0.174423,-0.878345,-0.142760,0.189486,0.693345,-0.533205,0.159805,0.292302,-0.853150,-0.017133,-0.625105,0.249744,0.094077,-1.022896,0.251985,0.773152,-0.199349,0.244494,-0.830525,-0.339584,0.231668,0.386607,0.598858,-0.144544,-0.309495,-0.000655,-0.446827,0.360278,0.335291,-0.359623,-0.074585,-0.483899,-0.174717,-1.456221,0.407411,-0.232280,-0.232694,0.640260,-2.162821
79.808980,-0.300949,0.073866,0.820322,-0.578271,-0.519373,0.360892,-0.151153,0.706008,0.079433,0.172337,0.174423,-0.878345,-0.142760,0.189486,0.693345,-0.533205,0.159805,0.292302,-0.853150,-0.017133,-0.625105,0.249744,0.094077,-1.022896,0.251985,0.773152,-0.199349,0.244494,-0.830525,-0.339584,0.231668,0.386607,0.598858,-0.144544,-0.309495,-0.000655,-0.446827,0.360278,0.335291,-0.359623,-0.074585,-0.483899,-0.174717,-1.456221,0.407411,-0.232280,-0.232694,0.640260,-2.162821
124.475075,-0.300949,0.073866,0.820322,-0.578271,-0.519373,0.360892,-0.151153,0.706008,0.079433,0.172337,0.174423,-0.878345,-0.142760,0.189486,0.693345,-0.533205,0.159805,0.292302,-0.853150,-0.017133,-0.625105,0.249744,0.094077,-1.022896,0.251985,0.773152,-0.199349,0.244494,-0.830525,-0.339584,0.231668,0.386607,0.598858,-0.144544,-0.309495,-0.000655,-0.446827,0.360278,0.335291,-0.359623,-0.074585,-0.483899,-0.174717,-1.456221,0.407411,-0.232280,-0.232694,0.640260,-2.162821
126.847675,-0.300949,0.073866,0.820322,-0.578271,-0.519373,0.360892,-0.151153,0.706008,0.079433,0.172337,0.174423,-0.878345,-0.142760,0.189486,0.693345,-0.533205,0.159805,0.292302,-0.853150,-0.017133,-0.625105,0.249744,0.094077,-1.022896,0.251985,0.773152,-0.199349,0.244494,-0.830525,-0.339584,0.231668,0.386607,0.598858,-0.144544,-0.309495,-0.000655,-0.446827,0.360278,0.335291,-0.359623,-0.074585,-0.483899,-0.174717,-1.456221,0.407411,-0.232280,-0.232694,0.640260,-2.162821
79.947376,-0.300949,0.073866,0.820322,-0.578271,-0.519373,0.360892,-0.151153,0.706008,0.079433,0.172337,0.174423,-0.878345,-0.142760,0.189486,0.693345,-0.533205,0.159805,0.292302,-0.853150,-0.017133,-0.625105,0.249744,0.094077,-1.022896,0.251985,0.773152,-0.199349,0.244494,-0.830525,-0.339584,0.231668,0.386607,0.598858,-0.144544,-0.309495,-0.000655,-0.446827,0.360278,0.335291,-0.359623,-0.074585,-0.483899,-0.174717,-1.456221,0.407411,-0.232280,-0.232694,0.640260,-2.162821
97.766326,-0.300949,0.073866,0.820322,-0.578271,-0.519373,0.360892,-0.151153,0.706008,0.079433,0.172337,0.174423,-0.878345,-0.142760,0.189486,0.693345,-0.533205,0.159805,0.292302,-0.853150,-0.017133,-0.625105,0.249744,0.094077,-1.022896,0.251985,0.773152,-0.199349,0.244494,-0.830525,-0.339584,0.231668,0.386607,0.598858,-0.144544,-0.309495,-0.000655,-0.446827,0.360278,0.335291,-0.359623,-0.074585,-0.483899,-0.174717,-1.456221,0.407411,-0.232280,-0.232694,0.640260,-2.162821
94.096320,-0.300949,0.073866,0.820322,-0.578271,-0.519373,0.360892,-0.151153,0.706008,0.079433,0.172337,0.174423,-0.878345,-0.142760,0.189486,0.693345,-0.533205,0.159805,0.292302,-0.853150,-0.017133,-0.625105,0.249744,0.094077,-1.022896,0.251985,0.773152,-0.199349,0.244494,-0.830525,-0.339584,0.231668,0.386607,0.598858,-0.144544,-0.309495,-0.000655,-0.446827,0.360278,0.335291,-0.359623,-0.074585,-0.483899,-0.174717,-1.456221,0.407411,-0.232280,-0.232694,0.640260,-2.162821
126.847677,-0.300949,0.073866,0.820322,-0.578271,-0.519373,0.360892,-0.151153,0.706008,0.079433,0.172337,0.174423,-0.878345,-0.142760,0.189486,0.693345,-0.533205,0.159805,0.292302,-0.853150,-0.017133,-0.625105,0.249744,0.094077,-1.022896,0.251985,0.773152,-0.199349,0.244494,-0.830525,-0.339584,0.231668,0.386607,0.598858,-0.144544,-0.309495,-0.000655,-0.446827,0.360278,0.335291,-0.359623,-0.074585,-0.483899,-0.174717,-1.456221,0.407411,-0.232280,-0.232694,0.640260,-2.162821
98.126664,-0.300949,0.073866,0.820322,-0.578271,-0.519373,0.360892,-0.151153,0.706008,0.079433,0.172337,0.174423,-0.878345,-0.142760,0.189486,0.693345,-0.533205,0.159805,0.292302,-0.853150,-0.017133,-0.625105,0.249744,0.094077,-1.022896,0.251985,0.773152,-0.199349,0.244494,-0.830525,-0.339584,0.231668,0.386607,0.598858,-0.144544,-0.309495,-0.000655,-0.446827,0.360278,0.335291,-0.359623,-0.074585,-0.483899,-0.174717,-1.456221,0.407411,-0.232280,-0.232694,0.640260,-2.162821
124.412129,-0.300949,0.073866,0.820322,-0.578271,-0.519373,0.360892,-0.151153,0.706008,0.079433,0.172337,0.174423,-0.878345,-0.142760,0.189486,0.693345,-0.533205,0.159805,0.292302,-0.853150,-0.017133,-0.625105,0.249744,0.094077,-1.022896,0.251985,0.773152,-0.199349,0.244494,-0.830525,-0.339584,0.231668,0.386607,0.598858,-0.144544,-0.309495,-0.000655,-0.446827,0.360278,0.335291,-0.359623,-0.074585,-0.483899,-0.174717,-1.456221,0.407411,-0.232280,-0.232694,0.640260,-2.162821
124.268962,-0.300949,0.073866,0.820322,-0.578271,-0.519373,0.360892,-0.151153,0.706008,0.079433,0.172337,0.174423,-0.878345,-0.142760,0.189486,0.693345,-0.533205,0.159805,0.292302,-0.853150,-0.017133,-0.625105,0.249744,0.094077,-1.022896,0.251985,0.773152,-0.199349,0.244494,-0.830525,-0.339584,0.231668,0.386607,0.598858,-0.144544,-0.309495,-0.000655,-0.446827,0.360278,0.335291,-0.359623,-0.074585,-0.483899,-0.174717,-1.456221,0.407411,-0.232280,-0.232694,0.640260,-2.162821
97.758293,-0.300949,0.073866,0.820322,-0.578271,-0.519373,0.360892,-0.151153,0.706008,0.079433,0.172337,0.174423,-0.878345,-0.142760,0.189486,0.693345,-0.533205,0.159805,0.292302,-0.853150,-0.017133,-0.625105,0.249744,0.094077,-1.022896,0.251985,0.773152,-0.199349,0.244494,-0.830525,-0.339584,0.231668,0.386607,0.598858,-0.144544,-0.309495,-0.000655,-0.446827,0.360278,0.335291,-0.359623,-0.074585,-0.483899,-0.174717,-1.456221,0.407411,-0.232280,-0.232694,0.640260,-2.162821
94.096320,-0.300949,0.073866,0.820322,-0.578271,-0.519373,0.360892,-0.151153,0.706008,0.079433,0.172337,0.174423,-0.878345,-0.142760,0.189486,0.693345,-0.533205,0.159805,0.292302,-0.853150,-0.017133,-0.625105,0.249744,0.094077,-1.022896,0.251985,0.773152,-0.199349,0.244494,-0.830525,-0.339584,0.231668,0.386607,0.598858,-0.144544,-0.309495,-0.000655,-0.446827,0.360278,0.335291,-0.359623,-0.074585,-0.483899,-0.174717,-1.456221,0.407411,-0.232280,-0.232694,0.640260,-2.162821
124.293209,-0.300949,0.073866,0.820322,-0.578271,-0.519373,0.360892,-0.151153,0.706008,0.079433,0.172337,0.174423,-0.878345,-0.142760,0.189486,0.693345,-0.533205,0.159805,0.292302,-0.853150,-0.017133,-0.625105,0.249744,0.094077,-1.022896,0.251985,0.773152,-0.199349,0.244494,-0.830525,-0.339584,0.231668,0.386607,0.598858,-0.144544,-0.309495,-0.000655,-0.446827,0.360278,0.335291,-0.359623,-0.074585,-0.483899,-0.174717,-1.456221,0.407411,-0.232280,-0.232694,0.640260,-2.162821
98.126664,-0.300949,0.073866,0.820322,-0.578271,-0.519373,0.360892,-0.151153,0.706008,0.079433,0.172337,0.174423,-0.878345,-0.142760,0.189486,0.693345,-0.533205,0.159805,0.292302,-0.853150,-0.017133,-0.625105,0.249744,0.094077,-1.022896,0.251985,0.773152,-0.199349,0.244494,-0.830525,-0.339584,0.231668,0.386607,0.598858,-0.144544,-0.309495,-0.000655,-0.446827,0.360278,0.335291,-0.359623,-0.074585,-0.483899,-0.174717,-1.456221,0.407411,-0.232280,-0.232694,0.640260,-2.162821
93.707023,-0.300949,0.073866,0.820322,-0.578271,-0.519373,0.360892,-0.151153,0.706008,0.079433,0.172337,0.174423,-0.878345,-0.142760,0.189486,0.693345,-0.533205,0.159805,0.292302,-0.853150,-0.017133,-0.625105,0.249744,0.094077,-1.022896,0.251985,0.773152,-0.199349,0.244494,-0.830525,-0.339584,0.231668,0.386607,0.598858,-0.144544,-0.309495,-0.000655,-0.446827,0.360278,0.335291,-0.359623,-0.074585,-0.483899,-0.174717,-1.456221,0.407411,-0.232280,-0.232694,0.640260,-2.162821
97.921992,-0.300949,0.073866,0.820322,-0.578271,-0.519373,0.360892,-0.151153,0.706008,0.079433,0.172337,0.174423,-0.878345,-0.142760,0.189486,0.693345,-0.533205,0.159805,0.292302,-0.853150,-0.017133,-0.625105,0.249744,0.094077,-1.022896,0.251985,0.773152,-0.199349,0.244494,-0.830525,-0.339584,0.231668,0.386607,0.598858,-0.144544,-0.309495,-0.000655,-0.446827,0.360278,0.335291,-0.359623,-0.074585,-0.483899,-0.174717,-1.456221,0.407411,-0.232280,-0.232694,0.640260,-2.162821
97.758293,-0.300949,0.073866,0.820322,-0.578271,-0.519373,0.360892,-0.151153,0.706008,0.079433,0.172337,0.174423,-0.878345,-0.142760,0.189486,0.693345,-0.533205,0.159805,0.292302,-0.853150,-0.017133,-0.625105,0.249744,0.094077,-1.022896,0.251985,0.773152,-0.199349,0.244494,-0.830525,-0.339584,0.231668,0.386607,0.598858,-0.144544,-0.309495,-0.000655,-0.446827,0.360278,0.335291,-0.359623,-0.074585,-0.483899,-0.174717,-1.456221,0.407411,-0.232280,-0.232694,0.640260,-2.162821
93.909742,-0.300949,0.073866,0.820322,-0.578271,-0.519373,0.360892,-0.151153,0.706008,0.079433,0.172337,0.174423,-0.878345,-0.142760,0.189486,0.693345,-0.533205,0.159805,0.292302,-0.853150,-0.017133,-0.625105,0.249744,0.094077,-1.022896,0.251985,0.773152,-0.199349,0.244494,-0.830525,-0.339584,0.231668,0.386607,0.598858,-0.144544,-0.309495,-0.000655,-0.446827,0.360278,0.335291,-0.359623,-0.074585,-0.483899,-0.174717,-1.456221,0.407411,-0.232280,-0.232694,0.640260,-2.162821
94.096320,-0.300949,0.073866,0.820322,-0.578271,-0.519373,0.360892,-0.151153,0.706008,0.079433,0.172337,0.174423,-0.878345,-0.142760,0.189486,0.693345,-0.533205,0.159805,0.292302,-0.853150,-0.017133,-0.625105,0.249744,0.094077,-1.022896,0.251985,0.773152,-0.199349,0.244494,-0.830525,-0.339584,0.231668,0.386607,0.598858,-0.144544,-0.309495,-0.000655,-0.446827,0.360278,0.335291,-0.359623,-0.074585,-0.483899,-0.174717,-1.456221,0.407411,-0.232280,-0.232694,0.640260,-2.162821
126.785480,-0.300949,0.073866,0.820322,-0.578271,-0.519373,0.360892,-0.151153,0.706008,0.079433,0.172337,0.174423,-0.878345,-0.142760,0.189486,0.693345,-0.533205,0.159805,0.292302,-0.853150,-0.017133,-0.625105,0.249744,0.094077,-1.022896,0.251985,0.773152,-0.199349,0.244494,-0.830525,-0.339584,0.231668,0.386607,0.598858,-0.144544,-0.309495,-0.000655,-0.446827,0.360278,0.335291,-0.359623,-0.074585,-0.483899,-0.174717,-1.456221,0.407411,-0.232280,-0.232694,0.640260,-2.162821
124.475075,-0.300949,0.073866,0.820322,-0.578271,-0.519373,0.360892,-0.151153,0.706008,0.079433,0.172337,0.174423,-0.878345,-0.142760,0.189486,0.693345,-0.533205,0.159805,0.292302,-0.853150,-0.017133,-0.625105,0.249744,0.094077,-1.022896,0.251985,0.773152,-0.199349,0.244494,-0.830525,-0.339584,0.231668,0.386607,0.598858,-0.144544,-0.309495,-0.000655,-0.446827,0.360278,0.335291,-0.359623,-0.074585,-0.483899,-0.174717,-1.456221,0.407411,-0.232280,-0.232694,0.640260,-2.162821
93.909742,-0.300949,0.073866,0.820322,-0.578271,-0.519373,0.360892,-0.151153,0.706008,0.079433,0.172337,0.174423,-0.878345,-0.142760,0.189486,0.693345,-0.533205,0.159805,0.292302,-0.853150,-0.017133,-0.625105,0.249744,0.094077,-1.022896,0.251985,0.773152,-0.199349,0.244494,-0.830525,-0.339584,0.231668,0.386607,0.598858,-0.144544,-0.309495,-0.000655,-0.446827,0.360278,0.335291,-0.359623,-0.074585,-0.483899,-0.174717,-1.456221,0.407411,-0.232280,-0.232694,0.640260,-2.162821
126.847677,-0.300949,0.073866,0.820322,-0.578271,-0.519373,0.360892,-0.151153,0.706008,0.079433,0.172337,0.174423,-0.878345,-0.142760,0.189486,0.693345,-0.533205,0.159805,0.292302,-0.853150,-0.017133,-0.625105,0.249744,0.094077,-1.022896,0.251985,0.773152,-0.199349,0.244494,-0.830525,-0.339584,0.231668,0.386607,0.598858,-0.144544,-0.309495,-0.000655,-0.446827,0.360278,0.335291,-0.359623,-0.074585,-0.483899,-0.174717,-1.456221,0.407411,-0.232280,-0.232694,0.640260,-2.162821
98.126664,-0.300949,0.073866,0.820322,-0.578271,-0.519373,0.360892,-0.151153,0.706008,0.079433,0.172337,0.174423,-0.878345,-0.142760,0.189486,0.693345,-0.533205,0.159805,0.292302,-0.853150,-0.017133,-0.625105,0.249744,0.094077,-1.022896,0.251985,0.773152,-0.199349,0.244494,-0.830525,-0.339584,0.231668,0.386607,0.598858,-0.144544,-0.309495,-0.000655,-0.446827,0.360278,0.335291,-0.359623,-0.074585,-0.483899,-0.174717,-1.456221,0.407411,-0.232280,-0.232694,0.640260,-2.162821
94.096320,-0.300949,0.073866,0.820322,-0.578271,-0.519373,0.360892,-0.151153,0.706008,0.079433,0.172337,0.174423,-0.878345,-0.142760,0.189486,0.693345,-0.533205,0.159805,0.292302,-0.853150,-0.017133,-0.625105,0.249744,0.094077,-1.022896,0.251985,0.773152,-0.199349,0.244494,-0.830525,-0.339584,0.231668,0.386607,0.598858,-0.144544,-0.309495,-0.000655,-0.446827,0.360278,0.335291,-0.359623,-0.074585,-0.483899,-0.174717,-1.456221,0.407411,-0.232280,-0.232694,0.640260,-2.162821
126.847677,-0.300949,0.073866,0.820322,-0.578271,-0.519373,0.360892,-0.151153,0.706008,0.079433,0.172337,0.174423,-0.878345,-0.142760,0.189486,0.693345,-0.533205,0.159805,0.292302,-0.853150,-0.017133,-0.625105,0.249744,0.094077,-1.022896,0.251985,0.773152,-0.199349,0.244494,-0.830525,-0.339584,0.231668,0.386607,0.598858,-0.144544,-0.309495,-0.000655,-0.446827,0.360278,0.335291,-0.359623,-0.074585,-0.483899,-0.174717,-1.456221,0.407411,-0.232280,-0.232694,0.640260,-2.162821
79.808980,-0.300949,0.073866,0.820322,-0.578271,-0.519373,0.360892,-0.151153,0.706008,0.079433,0.172337,0.174423,-0.878345,-0.142760,0.189486,0.693345,-0.533205,0.159805,0.292302,-0.853150,-0.017133,-0.625105,0.249744,0.094077,-1.022896,0.251985,0.773152,-0.199349,0.244494,-0.830525,-0.339584,0.231668,0.386607,0.598858,-0.144544,-0.309495,-0.000655,-0.446827,0.360278,0.335291,-0.359623,-0.074585,-0.483899,-0.174717,-1.456221,0.407411,-0.232280,-0.232694,0.640260,-2.162821
124.475075,-0.300949,0.073866,0.820322,-0.578271,-0.519373,0.360892,-0.151153,0.706008,0.079433,0.172337,0.174423,-0.878345,-0.142760,0.189486,0.693345,-0.533205,0.159805,0.292302,-0.853150,-0.017133,-0.625105,0.249744,0.094077,-1.022896,0.251985,0.773152,-0.199349,0.244494,-0.830525,-0.339584,0.231668,0.386607,0.598858,-0.144544,-0.309495,-0.000655,-0.446827,0.360278,0.335291,-0.359623,-0.074585,-0.483899,-0.174717,-1.456221,0.407411,-0.232280,-0.232694,0.640260,-2.162821
93.738289,-0.300949,0.073866,0.820322,-0.578271,-0.519373,0.360892,-0.151153,0.706008,0.079433,0.172337,0.174423,-0.878345,-0.142760,0.189486,0.693345,-0.533205,0.159805,0.292302,-0.853150,-0.017133,-0.625105,0.249744,0.094077,-1.022896,0.251985,0.773152,-0.199349,0.244494,-0.830525,-0.339584,0.231668,0.386607,0.598858,-0.144544,-0.309495,-0.000655,-0.446827,0.360278,0.335291,-0.359623,-0.074585,-0.483899,-0.174717,-1.456221,0.407411,-0.232280,-0.232694,0.640260,-2.162821
79.431443,-0.300949,0.073866,0.820322,-0.578271,-0.519373,0.360892,-0.151153,0.706008,0.079433,0.172337,0.174423,-0.878345,-0.142760,0.189486,0.693345,-0.533205,0.159805,0.292302,-0.853150,-0.017133,-0.625105,0.249744,0.094077,-1.022896,0.251985,0.773152,-0.199349,0.244494,-0.830525,-0.339584,0.231668,0.386607,0.598858,-0.144544,-0.309495,-0.000655,-0.446827,0.360278,0.335291,-0.359623,-0.074585,-0.483899,-0.174717,-1.456221,0.407411,-0.232280,-0.232694,0.640260,-2.162821
93.692934,-0.300949,0.073866,0.820322,-0.578271,-0.519373,0.360892,-0.151153,0.706008,0.079433,0.172337,0.174423,-0.878345,-0.142760,0.189486,0.693345,-0.533205,0.159805,0.292302,-0.853150,-0.017133,-0.625105,0.249744,0.094077,-1.022896,0.251985,0.773152,-0.199349,0.244494,-0.830525,-0.339584,0.231668,0.386607,0.598858,-0.144544,-0.309495,-0.000655,-0.446827,0.360278,0.335291,-0.359623,-0.074585,-0.483899,-0.174717,-1.456221,0.407411,-0.232280,-0.232694,0.640260,-2.162821
124.412130,-0.300949,0.073866,0.820322,-0.578271,-0.519373,0.360892,-0.151153,0.706008,0.079433,0.172337,0.174423,-0.878345,-0.142760,0.189486,0.693345,-0.533205,0.159805,0.292302,-0.853150,-0.017133,-0.625105,0.249744,0.094077,-1.022896,0.251985,0.773152,-0.199349,0.244494,-0.830525,-0.339584,0.231668,0.386607,0.598858,-0.144544,-0.309495,-0.000655,-0.446827,0.360278,0.335291,-0.359623,-0.074585,-0.483899,-0.174717,-1.456221,0.407411,-0.232280,-0.232694,0.640260,-2.162821
126.785480,-0.300949,0.073866,0.820322,-0.578271,-0.519373,0.360892,-0.151153,0.706008,0.079433,0.172337,0.174423,-0.878345,-0.142760,0.189486,0.693345,-0.533205,0.159805,0.292302,-0.853150,-0.017133,-0.625105,0.249744,0.094077,-1.022896,0.251985,0.773152,-0.199349,0.244494,-0.830525,-0.339584,0.231668,0.386607,0.598858,-0.144544,-0.309495,-0.000655,-0.446827,0.360278,0.335291,-0.359623,-0.074585,-0.483899,-0.174717,-1.456221,0.407411,-0.232280,-0.232694,0.640260,-2.162821
93.661509,-0.300949,0.073866,0.820322,-0.578271,-0.519373,0.360892,-0.151153,0.706008,0.079433,0.172337,0.174423,-0.878345,-0.142760,0.189486,0.693345,-0.533205,0.159805,0.292302,-0.853150,-0.017133,-0.625105,0.249744,0.094077,-1.022896,0.251985,0.773152,-0.199349,0.244494,-0.830525,-0.339584,0.231668,0.386607,0.598858,-0.144544,-0.309495,-0.000655,-0.446827,0.360278,0.335291,-0.359623,-0.074585,-0.483899,-0.174717,-1.456221,0.407411,-0.232280,-0.232694,0.640260,-2.162821
94.096320,-0.300949,0.073866,0.820322,-0.578271,-0.519373,0.360892,-0.151153,0.706008,0.079433,0.172337,0.174423,-0.878345,-0.142760,0.189486,0.693345,-0.533205,0.159805,0.292302,-0.853150,-0.017133,-0.625105,0.249744,0.094077,-1.022896,0.251985,0.773152,-0.199349,0.244494,-0.830525,-0.339584,0.231668,0.386607,0.598858,-0.144544,-0.309495,-0.000655,-0.446827,0.360278,0.335291,-0.359623,-0.074585,-0.483899,-0.174717,-1.456221,0.407411,-0.232280,-0.232694,0.640260,-2.162821
97.921992,-0.300949,0.073866,0.820322,-0.578271,-0.519373,0.360892,-0.151153,0.706008,0.079433,0.172337,0.174423,-0.878345,-0.142760,0.189486,0.693345,-0.533205,0.159805,0.292302,-0.853150,-0.017133,-0.625105,0.249744,0.094077,-1.022896,0.251985,0.773152,-0.199349,0.244494,-0.830525,-0.339584,0.231668,0.386607,0.598858,-0.144544,-0.309495,-0.000655,-0.446827,0.360278,0.335291,-0.359623,-0.074585,-0.483899,-0.174717,-1.456221,0.407411,-0.232280,-0.232694,0.640260,-2.162821
93.909742,-0.300949,0.073866,0.820322,-0.578271,-0.519373,0.360892,-0.151153,0.706008,0.079433,0.172337,0.174423,-0.878345,-0.142760,0.189486,0.693345,-0.533205,0.159805,0.292302,-0.853150,-0.017133,-0.625105,0.249744,0.094077,-1.022896,0.251985,0.773152,-0.199349,0.244494,-0.830525,-0.339584,0.231668,0.386607,0.598858,-0.144544,-0.309495,-0.000655,-0.446827,0.360278,0.335291,-0.359623,-0.074585,-0.483899,-0.174717,-1.456221,0.407411,-0.232280,-0.232694,0.640260,-2.162821
110.377631,-0.080579,-0.101277,0.548238,-0.795573,-0.467659,0.564141,-0.494998,0.573071,0.156792,0.307729,0.013763,-0.880800,-0.061439,0.227899,0.693686,-0.542142,0.124755,0.347773,-0.818442,-0.051135,-0.613224,0.149162,0.067208,-0.717518,0.464285,0.568356,-0.331926,0.300338,-0.815144,-0.282040,0.131397,0.366857,0.683748,-0.150558,-0.236819,0.201531,-0.521030,0.089320,0.222865,-0.290852,0.025100,-0.638579,0.187865,-1.169742,0.497942,-0.396066,-0.685808,0.653958,-1.829946
168.677919,-0.190764,-0.013705,0.684280,-0.686922,-0.493516,0.462516,-0.323075,0.639539,0.118112,0.240033,0.094093,-0.879572,-0.102099,0.208693,0.693515,-0.537673,0.142280,0.320037,-0.835796,-0.034134,-0.619164,0.199453,0.080643,-0.870207,0.358135,0.670754,-0.265638,0.272416,-0.822835,-0.310812,0.181532,0.376732,0.641303,-0.147551,-0.273157,0.100438,-0.483928,0.224799,0.279078,-0.325237,-0.024743,-0.561239,0.006574,-1.312981,0.452677,-0.314173,-0.459251,0.647109,-1.996383
173.307087,-0.245856,0.030080,0.752301,-0.632596,-0.506445,0.411704,-0.237114,0.672774,0.098772,0.206185,0.134258,-0.878959,-0.122430,0.199089,0.693430,-0.535439,0.151043,0.306170,-0.844473,-0.025633,-0.622135,0.224599,0.087360,-0.946552,0.305060,0.721953,-0.232493,0.258455,-0.826680,-0.325198,0.206600,0.381670,0.620080,-0.146047,-0.291326,0.049891,-0.465377,0.292539,0.307185,-0.342430,-0.049664,-0.522569,-0.084071,-1.384601,0.430044,-0.273226,-0.345972,0.643684,-2.079602
